Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
7-Jul-21,14,"1,468.10","1,698.12",55.11,56.40,0.00,-1.29,49.19,50.68,0.00,-1.49,80,64
7-Jul-21,15,"1,422.90","1,704.76",59.75,61.36,0.00,-1.61,69.51,71.73,0.00,-2.22,81,64
7-Jul-21,16,"1,413.10","1,673.69",76.66,78.96,0.00,-2.30,200.81,207.70,0.00,-6.89,79,64
7-Jul-21,17,"1,446.20","1,661.07",66.84,68.87,0.00,-2.03,175.32,182.36,0.00,-7.04,79,64
7-Jul-21,18,"1,465.10","1,656.85",78.99,81.59,0.00,-2.60,269.73,283.29,-2.50,-11.06,78,60
7-Jul-21,19,"1,481.20","1,613.45",55.26,57.05,0.00,-1.79,131.56,137.15,-0.25,-5.34,75,57
7-Jul-21,20,"1,369.70","1,573.48",53.34,55.18,0.00,-1.84,53.78,56.01,0.00,-2.23,73,57
7-Jul-21,21,"1,387.70","1,527.29",47.98,49.50,0.00,-1.52,43.99,45.68,0.00,-1.69,73,58
7-Jul-21,22,"1,291.60","1,463.53",43.94,45.26,0.00,-1.32,37.01,38.26,0.00,-1.25,72,58
7-Jul-21,23,"1,132.30","1,323.43",39.31,40.08,0.00,-0.77,34.25,35.08,0.00,-0.83,70,58
7-Jul-21,24,985.60,"1,248.52",40.10,40.13,0.00,-0.03,32.46,33.08,0.00,-0.62,69,57
8-Jul-21,01,934.10,"1,158.64",34.79,34.91,0.00,-0.12,44.66,45.02,0.00,-0.36,68,57
8-Jul-21,02,937.10,"1,092.63",31.46,31.54,0.00,-0.08,49.17,49.56,0.00,-0.39,67,57
8-Jul-21,03,886.70,"1,051.34",28.78,28.95,0.00,-0.17,37.68,37.93,0.00,-0.25,67,56
8-Jul-21,04,867.80,"1,035.28",27.91,28.13,0.00,-0.22,30.77,30.99,0.00,-0.22,67,52
8-Jul-21,05,887.00,"1,049.28",27.80,27.96,0.00,-0.16,29.56,29.81,0.00,-0.25,66,50
8-Jul-21,06,951.70,"1,104.65",29.28,29.11,0.00,0.17,29.24,29.46,0.00,-0.22,66,49
8-Jul-21,07,"1,109.10","1,208.37",33.73,33.49,0.00,0.24,36.42,36.55,0.00,-0.13,58,56
8-Jul-21,08,"1,198.00","1,295.07",35.37,34.81,0.00,0.56,41.28,41.24,0.00,0.04,59,55
8-Jul-21,09,"1,278.30","1,372.04",37.61,36.91,0.00,0.70,42.56,42.25,0.00,0.31,61,55
8-Jul-21,10,"1,268.70","1,411.10",39.63,38.97,0.00,0.66,44.70,44.45,0.00,0.25,63,54
8-Jul-21,11,"1,344.20","1,434.00",35.60,35.28,0.00,0.32,32.56,32.68,0.00,-0.12,64,51
8-Jul-21,12,"1,295.70","1,445.57",38.14,38.30,0.00,-0.16,33.01,33.10,0.00,-0.09,65,51
8-Jul-21,13,"1,292.50","1,440.00",39.43,40.05,0.00,-0.62,30.37,30.72,0.00,-0.35,66,50
8-Jul-21,14,"1,251.60","1,440.80",36.46,37.02,0.00,-0.56,31.05,31.56,0.00,-0.51,66,51
8-Jul-21,15,"1,369.90","1,425.04",34.30,34.72,0.00,-0.42,30.57,31.08,0.00,-0.51,65,52
8-Jul-21,16,"1,350.20","1,407.55",36.78,37.46,0.00,-0.68,26.61,26.94,0.03,-0.36,65,52
8-Jul-21,17,"1,352.40","1,420.02",36.34,37.16,0.00,-0.82,26.34,26.82,0.03,-0.51,61,56
8-Jul-21,18,"1,352.30","1,458.35",38.79,39.80,0.00,-1.01,25.54,26.05,0.03,-0.54,62,55
8-Jul-21,19,"1,314.90","1,448.64",33.63,34.49,0.00,-0.86,25.45,25.97,0.03,-0.55,62,54
8-Jul-21,20,"1,229.50","1,417.24",31.69,32.64,0.00,-0.95,24.05,24.67,0.03,-0.65,61,54
8-Jul-21,21,"1,190.90","1,383.32",32.71,33.46,0.00,-0.75,23.99,24.58,0.03,-0.62,59,56
8-Jul-21,22,"1,150.30","1,310.58",29.46,30.05,0.00,-0.59,23.19,23.80,0.03,-0.64,58,57
8-Jul-21,23,982.10,"1,203.69",26.79,27.50,0.00,-0.71,22.57,23.23,0.03,-0.69,58,58
8-Jul-21,24,817.10,"1,133.16",27.17,27.61,0.00,-0.44,21.40,22.12,0.03,-0.75,58,57
9-Jul-21,01,816.40,"1,058.46",31.15,31.77,0.00,-0.62,21.96,22.45,0.03,-0.52,58,58
9-Jul-21,02,791.10,"1,013.42",28.48,29.09,0.00,-0.61,25.21,25.65,0.03,-0.47,58,58
9-Jul-21,03,737.80,989.47,27.64,28.32,0.00,-0.68,25.76,26.17,0.03,-0.44,59,58
9-Jul-21,04,686.80,975.88,25.84,26.63,-0.02,-0.77,24.61,25.08,0.03,-0.50,59,58
9-Jul-21,05,733.10,"1,000.27",25.64,26.40,-0.01,-0.75,24.77,25.30,0.00,-0.53,59,59
9-Jul-21,06,780.80,"1,053.65",27.81,28.59,-0.03,-0.75,23.13,23.61,0.00,-0.48,59,59
9-Jul-21,07,982.90,"1,153.26",30.46,31.05,0.00,-0.59,23.53,24.04,0.00,-0.51,59,59
9-Jul-21,08,"1,119.00","1,272.53",30.92,31.13,0.00,-0.21,25.08,25.55,0.00,-0.47,59,59
9-Jul-21,09,"1,158.90","1,372.42",33.99,34.10,0.00,-0.11,29.19,29.55,0.00,-0.36,60,60
9-Jul-21,10,"1,206.90","1,426.45",39.28,39.24,0.00,0.04,35.08,35.34,0.00,-0.26,61,60
9-Jul-21,11,"1,271.60","1,486.94",37.26,38.17,0.00,-0.91,32.89,33.29,0.00,-0.40,61,61
9-Jul-21,12,"1,259.70","1,480.62",37.05,38.10,0.00,-1.05,33.21,33.61,0.00,-0.40,60,60
9-Jul-21,13,"1,235.80","1,476.39",38.38,39.73,0.00,-1.35,29.36,29.69,0.00,-0.33,61,61
9-Jul-21,14,"1,300.20","1,491.41",35.30,37.12,0.00,-1.82,27.98,28.49,0.00,-0.51,62,62
9-Jul-21,15,"1,263.10","1,480.50",36.57,38.50,0.00,-1.93,28.72,29.14,0.00,-0.42,63,63
9-Jul-21,16,"1,265.40","1,474.81",40.55,42.56,0.00,-2.01,28.30,28.73,0.00,-0.43,64,64
9-Jul-21,17,"1,352.20","1,464.23",42.30,44.44,0.00,-2.14,28.38,28.94,0.00,-0.56,65,65
9-Jul-21,18,"1,367.10","1,484.90",48.63,50.86,0.00,-2.23,35.03,36.00,0.00,-0.97,66,66
9-Jul-21,19,"1,376.60","1,445.94",42.71,44.79,0.00,-2.08,41.15,42.71,0.00,-1.56,68,67
9-Jul-21,20,"1,323.40","1,397.60",35.29,37.06,0.00,-1.77,37.63,39.21,-0.08,-1.50,68,66
9-Jul-21,21,"1,205.50","1,356.09",34.72,36.63,0.00,-1.91,34.81,36.20,0.00,-1.39,68,66
9-Jul-21,22,"1,196.70","1,323.28",30.91,32.08,0.00,-1.17,35.30,36.84,0.00,-1.54,67,66
9-Jul-21,23,982.00,"1,251.84",28.19,29.17,-0.01,-0.97,26.46,27.59,-0.11,-1.02,67,66
9-Jul-21,24,834.60,"1,160.90",30.05,30.52,-0.03,-0.44,27.60,28.85,-0.31,-0.94,67,66
10-Jul-21,01,692.40,"1,064.70",27.51,28.34,0.00,-0.83,28.81,31.37,-1.57,-0.99,65,65
10-Jul-21,02,728.90,"1,032.39",25.31,26.08,0.00,-0.77,26.73,29.56,-1.84,-0.99,65,64
10-Jul-21,03,712.20,"1,004.22",24.14,24.86,0.00,-0.72,26.47,27.57,-0.16,-0.94,63,63
10-Jul-21,04,754.30,984.18,24.28,24.92,0.00,-0.64,25.57,26.39,-0.02,-0.80,62,62
10-Jul-21,05,783.70,987.54,23.93,24.53,0.00,-0.60,25.82,26.56,0.00,-0.74,62,61
10-Jul-21,06,884.50,"1,012.46",24.44,24.89,0.00,-0.45,23.63,24.27,0.00,-0.64,61,59
10-Jul-21,07,958.20,"1,070.34",24.66,25.02,0.00,-0.36,23.94,24.56,0.00,-0.62,61,59
10-Jul-21,08,"1,083.40","1,165.41",25.02,25.14,0.00,-0.12,23.95,24.42,0.00,-0.47,63,59
10-Jul-21,09,"1,121.30","1,257.32",27.78,27.73,-0.01,0.06,24.40,24.72,0.00,-0.32,65,57
10-Jul-21,10,"1,187.20","1,316.81",28.91,28.88,0.00,0.03,25.09,25.19,0.00,-0.10,66,58
10-Jul-21,11,"1,249.00","1,329.91",29.87,29.71,0.00,0.16,26.03,25.92,0.00,0.11,70,60
10-Jul-21,12,"1,263.80","1,332.48",34.40,34.25,0.00,0.15,27.61,27.38,0.00,0.23,70,60
10-Jul-21,13,"1,283.90","1,345.52",33.10,33.17,0.00,-0.07,27.04,26.96,0.00,0.08,72,58
10-Jul-21,14,"1,273.10","1,359.04",34.01,34.36,0.00,-0.35,26.74,26.81,0.00,-0.07,72,59
10-Jul-21,15,"1,276.60","1,350.78",36.11,36.61,0.00,-0.50,27.59,27.68,0.00,-0.09,72,59
10-Jul-21,16,"1,282.40","1,380.27",38.78,39.19,0.00,-0.41,27.13,27.24,0.00,-0.11,74,60
10-Jul-21,17,"1,333.50","1,424.71",42.51,42.84,0.00,-0.33,27.45,27.50,0.00,-0.05,74,60
10-Jul-21,18,"1,448.50","1,474.71",44.39,44.44,0.00,-0.05,27.49,27.47,0.00,0.02,71,59
10-Jul-21,19,"1,445.00","1,486.15",46.46,46.55,0.00,-0.09,30.28,30.21,0.00,0.07,68,57
10-Jul-21,20,"1,443.50","1,440.12",43.22,43.31,0.00,-0.09,33.16,32.98,0.00,0.18,68,58
10-Jul-21,21,"1,438.00","1,410.45",37.26,37.28,0.00,-0.02,32.49,32.34,0.00,0.15,66,57
10-Jul-21,22,"1,367.30","1,372.45",30.72,30.66,0.00,0.06,36.24,36.08,0.00,0.16,64,58
10-Jul-21,23,"1,153.40","1,280.45",30.30,30.13,0.00,0.17,38.38,37.87,0.00,0.51,62,58
10-Jul-21,24,"1,035.60","1,153.07",30.37,30.54,0.00,-0.17,40.38,40.05,0.00,0.33,61,58
11-Jul-21,01,944.90,"1,064.84",31.11,31.31,0.00,-0.20,38.01,37.95,0.00,0.06,59,58
11-Jul-21,02,971.80,"1,011.40",27.84,28.04,0.00,-0.20,31.36,31.46,0.00,-0.10,59,58
11-Jul-21,03,922.50,985.25,26.34,26.58,0.00,-0.24,30.94,31.08,0.00,-0.14,57,56
11-Jul-21,04,891.60,973.67,25.88,26.17,0.00,-0.29,31.02,31.23,0.00,-0.21,56,56
11-Jul-21,05,899.00,974.94,25.41,25.64,0.00,-0.23,30.49,30.68,0.00,-0.19,57,56
11-Jul-21,06,858.40,975.66,24.62,24.90,0.00,-0.28,29.22,29.38,0.00,-0.16,56,55
11-Jul-21,07,898.60,"1,029.90",24.30,24.56,0.00,-0.26,28.13,28.24,0.00,-0.11,55,55
11-Jul-21,08,986.50,"1,143.65",24.11,24.17,0.00,-0.06,29.23,28.99,0.00,0.24,61,60
11-Jul-21,09,"1,102.50","1,260.40",24.88,24.72,0.00,0.16,40.28,39.60,0.00,0.68,65,62
11-Jul-21,10,"1,196.90","1,344.63",26.09,25.77,0.00,0.32,35.97,35.10,0.00,0.87,70,65
11-Jul-21,11,"1,209.30","1,380.02",28.55,28.14,0.00,0.41,35.98,35.19,0.00,0.79,74,65
11-Jul-21,12,"1,253.90","1,406.08",29.46,28.86,0.00,0.60,32.14,31.55,0.00,0.59,76,62
11-Jul-21,13,"1,280.50","1,428.29",31.33,31.00,0.00,0.33,32.15,31.77,0.00,0.38,76,65
11-Jul-21,14,"1,350.20","1,451.07",31.12,31.11,0.00,0.01,33.58,33.41,0.00,0.17,76,66
11-Jul-21,15,"1,356.80","1,468.07",36.58,37.01,0.00,-0.43,29.18,29.14,0.00,0.04,74,65
11-Jul-21,16,"1,378.80","1,493.04",39.72,40.20,0.00,-0.48,33.13,33.19,0.00,-0.06,73,66
11-Jul-21,17,"1,503.20","1,525.67",43.18,43.66,0.00,-0.48,38.55,38.70,0.00,-0.15,74,66
11-Jul-21,18,"1,555.20","1,561.79",46.23,46.68,0.00,-0.45,41.79,41.92,0.00,-0.13,75,66
11-Jul-21,19,"1,561.70","1,554.22",44.28,44.68,0.00,-0.40,41.00,41.10,0.00,-0.10,72,64
11-Jul-21,20,"1,499.70","1,522.59",41.78,42.27,0.00,-0.49,37.82,38.10,0.00,-0.28,70,63
11-Jul-21,21,"1,473.20","1,499.71",39.11,39.61,0.00,-0.50,36.94,37.35,0.00,-0.41,69,63
11-Jul-21,22,"1,406.20","1,429.86",32.83,33.25,0.00,-0.42,38.44,39.10,0.00,-0.66,67,64
11-Jul-21,23,"1,179.70","1,301.18",29.66,30.15,0.00,-0.49,36.50,37.25,0.00,-0.75,67,64
11-Jul-21,24,"1,011.40","1,216.77",31.68,32.19,0.00,-0.51,34.44,35.21,0.00,-0.77,67,65
12-Jul-21,01,989.30,"1,129.55",32.45,32.87,0.00,-0.42,33.47,33.98,0.00,-0.51,70,66
12-Jul-21,02,891.50,"1,084.90",30.69,31.25,0.00,-0.56,33.30,33.74,0.00,-0.44,69,65
12-Jul-21,03,867.50,"1,108.36",30.80,31.43,0.00,-0.63,33.11,33.54,0.00,-0.43,67,65
12-Jul-21,04,859.50,"1,099.09",30.35,30.93,0.00,-0.58,31.30,31.68,0.00,-0.38,67,65
12-Jul-21,05,917.60,"1,102.74",30.94,31.46,0.00,-0.52,31.91,32.26,0.00,-0.35,66,65
12-Jul-21,06,993.30,"1,165.83",31.08,31.41,0.00,-0.33,31.55,31.98,0.00,-0.43,65,65
12-Jul-21,07,"1,105.40","1,283.18",31.92,32.22,0.00,-0.30,33.17,33.51,0.00,-0.34,65,64
12-Jul-21,08,"1,285.10","1,389.23",29.28,29.35,0.00,-0.07,29.64,29.75,0.00,-0.11,65,64
12-Jul-21,09,"1,346.20","1,486.56",32.16,32.29,0.00,-0.13,34.76,34.68,0.00,0.08,66,65
12-Jul-21,10,"1,418.70","1,535.06",37.76,37.97,0.00,-0.21,38.97,38.85,0.00,0.12,66,64
12-Jul-21,11,"1,392.50","1,571.43",41.06,41.47,0.00,-0.41,34.50,34.49,0.00,0.01,66,65
12-Jul-21,12,"1,415.90","1,584.43",44.40,44.76,0.00,-0.36,33.36,33.35,0.00,0.01,67,65
12-Jul-21,13,"1,381.10","1,575.17",40.80,41.14,0.00,-0.34,31.87,31.94,0.00,-0.07,68,63
12-Jul-21,14,"1,420.00","1,583.91",39.31,40.60,0.00,-1.29,33.11,33.46,0.00,-0.35,69,64
12-Jul-21,15,"1,420.20","1,594.30",42.00,43.48,0.00,-1.48,34.14,34.83,0.00,-0.69,72,66
12-Jul-21,16,"1,355.10","1,624.97",42.53,44.16,0.00,-1.63,33.96,34.61,0.00,-0.65,75,64
12-Jul-21,17,"1,396.20","1,653.42",43.13,44.70,0.00,-1.57,32.32,32.81,0.00,-0.49,75,61
12-Jul-21,18,"1,467.00","1,671.98",43.83,45.33,0.00,-1.50,33.47,34.15,0.00,-0.68,72,63
12-Jul-21,19,"1,442.60","1,656.50",43.38,45.02,0.00,-1.64,32.42,33.00,0.00,-0.58,71,63
12-Jul-21,20,"1,443.70","1,608.94",41.92,43.49,0.00,-1.57,32.79,33.48,0.00,-0.69,69,63
12-Jul-21,21,"1,413.40","1,575.72",35.59,36.83,0.00,-1.24,30.51,30.96,0.00,-0.45,67,63
12-Jul-21,22,"1,347.10","1,506.91",31.60,31.95,0.00,-0.35,29.66,29.86,0.00,-0.20,65,63
12-Jul-21,23,"1,178.20","1,375.71",30.61,31.13,0.00,-0.52,27.94,27.98,0.00,-0.04,65,63
12-Jul-21,24,"1,002.30","1,256.71",33.58,33.78,0.00,-0.20,27.80,27.90,0.00,-0.10,64,62
13-Jul-21,01,976.00,"1,185.69",33.63,33.63,0.00,0.00,29.22,29.02,0.00,0.20,64,62
13-Jul-21,02,912.50,"1,140.40",30.54,30.61,0.00,-0.07,29.34,28.90,0.00,0.44,64,61
13-Jul-21,03,898.70,"1,107.41",30.20,30.29,0.00,-0.09,28.18,27.90,0.00,0.28,64,62
13-Jul-21,04,902.90,"1,109.23",29.27,29.27,0.00,0.00,26.98,26.86,0.00,0.12,63,62
13-Jul-21,05,962.60,"1,141.22",29.87,29.82,0.00,0.05,27.68,27.49,0.00,0.19,63,61
13-Jul-21,06,999.90,"1,200.18",32.21,31.96,0.00,0.25,29.16,28.80,0.00,0.36,63,60
13-Jul-21,07,"1,066.10","1,305.37",36.16,35.40,0.00,0.76,27.67,27.14,0.00,0.53,63,60
13-Jul-21,08,"1,195.00","1,412.60",35.04,33.98,0.00,1.06,29.09,28.26,0.01,0.82,63,60
13-Jul-21,09,"1,228.00","1,471.90",37.85,36.57,0.00,1.28,31.19,30.12,0.02,1.05,64,60
13-Jul-21,10,"1,252.70","1,509.61",34.49,33.43,0.00,1.06,30.67,29.82,0.04,0.81,64,58
13-Jul-21,11,"1,327.00","1,548.54",30.52,30.06,0.00,0.46,29.95,29.59,0.01,0.35,63,59
13-Jul-21,12,"1,340.10","1,560.23",30.93,30.61,0.00,0.32,29.53,29.33,0.01,0.19,62,58
13-Jul-21,13,"1,268.70","1,556.64",31.89,31.61,0.00,0.28,31.01,30.79,0.02,0.20,63,58
13-Jul-21,14,"1,245.20","1,557.41",33.75,33.68,0.00,0.07,43.84,43.34,0.04,0.46,64,59
13-Jul-21,15,"1,187.90","1,551.95",33.55,33.81,0.00,-0.26,40.97,40.57,0.04,0.36,67,60
13-Jul-21,16,"1,187.50","1,539.20",33.43,33.79,0.00,-0.36,37.61,37.28,0.03,0.30,69,62
13-Jul-21,17,"1,145.30","1,555.14",38.69,39.19,0.00,-0.50,39.89,39.54,0.04,0.31,67,60
13-Jul-21,18,"1,196.70","1,562.00",38.61,39.22,0.00,-0.61,35.86,35.52,0.03,0.31,65,59
13-Jul-21,19,"1,261.50","1,550.91",38.65,39.20,0.00,-0.55,34.08,33.77,0.03,0.28,65,59
13-Jul-21,20,"1,269.40","1,518.00",34.45,35.03,0.00,-0.58,29.78,29.54,0.02,0.22,64,60
13-Jul-21,21,"1,233.10","1,501.44",34.73,35.47,0.00,-0.74,29.16,28.97,0.02,0.17,63,60
13-Jul-21,22,"1,119.30","1,442.20",29.74,30.25,0.00,-0.51,28.93,28.94,0.02,-0.03,62,61
13-Jul-21,23,"1,024.20","1,307.60",28.98,29.23,0.00,-0.25,27.88,28.13,0.02,-0.27,62,61
13-Jul-21,24,871.00,"1,178.78",30.51,30.68,0.00,-0.17,27.76,27.78,0.02,-0.04,62,62
14-Jul-21,01,898.90,"1,101.00",27.93,28.44,0.00,-0.51,27.06,27.18,0.04,-0.16,62,62
14-Jul-21,02,821.00,"1,070.72",26.25,26.81,0.00,-0.56,25.25,25.57,0.03,-0.35,62,62
14-Jul-21,03,756.50,"1,053.92",26.40,27.06,0.00,-0.66,23.29,23.51,0.03,-0.25,62,62
14-Jul-21,04,762.10,"1,047.52",25.84,26.52,0.00,-0.68,23.86,24.07,0.03,-0.24,62,62
14-Jul-21,05,791.60,"1,077.60",26.48,27.15,0.00,-0.67,25.15,25.38,0.03,-0.26,62,62
14-Jul-21,06,886.00,"1,138.88",26.61,26.98,0.00,-0.37,24.05,24.20,0.03,-0.18,62,62
14-Jul-21,07,"1,000.10","1,245.06",29.48,29.49,0.00,-0.01,29.19,29.17,0.04,-0.02,62,62
14-Jul-21,08,"1,064.10","1,354.27",31.52,31.38,-0.01,0.15,51.41,51.07,0.03,0.31,63,63
14-Jul-21,09,"1,188.00","1,433.12",31.82,31.44,-0.01,0.39,51.50,51.06,0.00,0.44,63,63
14-Jul-21,10,"1,209.00","1,488.44",32.04,31.93,0.00,0.11,33.99,33.83,0.00,0.16,64,64
14-Jul-21,11,"1,178.10","1,511.37",34.43,34.59,0.00,-0.16,33.47,33.34,0.01,0.12,64,64
14-Jul-21,12,"1,248.20","1,533.66",34.59,35.06,0.00,-0.47,30.50,30.63,0.00,-0.13,67,67
14-Jul-21,13,"1,223.30","1,539.77",36.10,36.65,0.00,-0.55,30.21,30.39,0.00,-0.18,66,66
14-Jul-21,14,"1,230.60","1,531.37",38.98,40.08,0.00,-1.10,33.36,33.91,0.00,-0.55,68,66
14-Jul-21,15,"1,198.90","1,523.62",41.41,43.21,0.00,-1.80,41.16,42.44,0.00,-1.28,68,66
14-Jul-21,16,"1,263.00","1,511.84",46.25,48.13,0.00,-1.88,50.73,52.66,0.00,-1.93,68,66
14-Jul-21,17,"1,269.90","1,524.00",51.51,53.57,0.00,-2.06,72.35,75.36,0.00,-3.01,69,66
14-Jul-21,18,"1,270.50","1,551.45",57.07,59.36,0.00,-2.29,87.28,90.68,0.00,-3.40,69,66
14-Jul-21,19,"1,293.00","1,534.08",51.47,53.47,0.00,-2.00,75.17,77.98,0.00,-2.81,67,66
14-Jul-21,20,"1,306.00","1,495.25",46.18,48.12,0.00,-1.94,69.65,72.20,0.00,-2.55,66,66
14-Jul-21,21,"1,314.50","1,468.04",41.92,43.55,0.00,-1.63,62.46,64.57,0.00,-2.11,66,66
14-Jul-21,22,"1,226.00","1,414.52",36.55,38.06,0.00,-1.51,43.20,45.13,-0.45,-1.48,66,66
14-Jul-21,23,"1,022.50","1,324.44",34.92,35.51,0.00,-0.59,42.50,44.45,-0.94,-1.01,66,65
14-Jul-21,24,946.00,"1,223.37",34.49,34.22,0.00,0.27,37.82,38.02,0.00,-0.20,64,64
15-Jul-21,01,987.20,"1,142.92",36.33,36.69,0.00,-0.36,37.74,37.87,0.00,-0.13,64,64
15-Jul-21,02,"1,042.90","1,107.84",31.22,31.44,0.00,-0.22,38.58,38.75,0.00,-0.17,64,64
15-Jul-21,03,"1,023.50","1,065.41",29.41,29.62,0.00,-0.21,31.50,31.68,0.00,-0.18,64,64
15-Jul-21,04,985.60,"1,067.14",28.66,28.90,0.00,-0.24,29.92,30.12,0.00,-0.20,64,64
15-Jul-21,05,"1,019.00","1,090.52",29.09,29.27,0.00,-0.18,29.68,29.83,0.00,-0.15,64,64
15-Jul-21,06,"1,077.60","1,160.34",28.96,28.98,0.00,-0.02,30.81,30.89,0.00,-0.08,65,65
15-Jul-21,07,"1,171.00","1,302.31",31.64,31.44,0.00,0.20,31.00,30.95,0.00,0.05,65,65
15-Jul-21,08,"1,254.80","1,425.29",43.04,42.92,0.00,0.12,31.02,31.00,0.00,0.02,66,66
15-Jul-21,09,"1,325.00","1,526.02",36.75,36.87,0.00,-0.12,31.27,31.20,0.00,0.07,67,67
15-Jul-21,10,"1,364.50","1,590.29",40.62,40.75,0.00,-0.13,30.64,30.42,0.00,0.22,70,68
15-Jul-21,11,"1,324.10","1,648.96",42.92,43.63,0.00,-0.71,30.42,30.35,0.00,0.07,71,69
15-Jul-21,12,"1,450.00","1,692.34",47.04,48.14,0.00,-1.10,30.48,30.63,0.00,-0.15,72,69
15-Jul-21,13,"1,500.40","1,714.98",49.84,50.79,0.00,-0.95,32.22,32.42,0.00,-0.20,72,69
15-Jul-21,14,"1,509.40","1,766.21",55.50,56.49,0.00,-0.99,37.01,37.37,0.00,-0.36,75,70
15-Jul-21,15,"1,547.60","1,785.17",63.49,64.68,0.00,-1.19,40.47,40.95,0.00,-0.48,78,72
15-Jul-21,16,"1,624.20","1,811.32",73.97,74.93,0.00,-0.96,45.87,46.60,0.00,-0.73,77,71
15-Jul-21,17,"1,638.60","1,840.33",89.49,90.54,0.00,-1.05,43.55,44.27,0.00,-0.72,77,71
15-Jul-21,18,"1,697.20","1,856.63",92.24,93.43,0.00,-1.19,56.24,57.17,0.00,-0.93,76,70
15-Jul-21,19,"1,673.80","1,821.59",73.29,74.54,0.00,-1.25,53.21,54.19,0.00,-0.98,72,69
15-Jul-21,20,"1,532.50","1,764.62",62.54,64.34,0.00,-1.80,47.89,48.78,0.00,-0.89,70,69
15-Jul-21,21,"1,496.50","1,725.17",51.95,53.33,0.00,-1.38,46.13,47.10,0.00,-0.97,67,67
15-Jul-21,22,"1,308.90","1,636.40",47.44,49.39,0.00,-1.95,46.24,47.31,0.00,-1.07,68,68
15-Jul-21,23,"1,220.60","1,499.87",40.86,42.57,0.00,-1.71,34.64,35.45,0.00,-0.81,68,67
15-Jul-21,24,"1,069.00","1,395.29",36.86,37.15,0.00,-0.29,30.84,31.18,0.00,-0.34,67,67
16-Jul-21,01,966.20,"1,291.44",35.49,35.77,0.00,-0.28,37.13,37.01,0.00,0.12,67,67
16-Jul-21,02,920.00,"1,231.94",33.15,33.51,0.00,-0.36,45.46,45.26,0.00,0.20,67,67
16-Jul-21,03,876.60,"1,204.04",31.11,31.49,0.00,-0.38,37.97,37.98,0.00,-0.01,66,66
16-Jul-21,04,859.80,"1,188.34",29.36,29.77,0.00,-0.41,31.82,31.87,0.00,-0.05,64,64
16-Jul-21,05,906.50,"1,203.46",28.49,28.88,0.00,-0.39,31.42,31.50,0.00,-0.08,65,65
16-Jul-21,06,954.90,"1,255.97",29.09,29.40,0.00,-0.31,33.11,33.08,0.00,0.03,65,65
16-Jul-21,07,"1,129.50","1,361.17",31.49,31.49,-0.01,0.01,46.76,46.38,0.00,0.38,66,66
16-Jul-21,08,"1,245.10","1,494.39",34.33,34.00,-0.01,0.34,45.26,44.62,0.00,0.64,70,69
16-Jul-21,09,"1,276.00","1,608.65",40.44,40.01,0.00,0.43,33.12,32.56,0.00,0.56,73,70
16-Jul-21,10,"1,318.10","1,729.13",43.51,43.16,0.00,0.35,35.62,35.27,0.00,0.35,78,71
16-Jul-21,11,"1,382.10","1,809.97",45.91,46.22,0.00,-0.31,42.57,42.53,0.00,0.04,82,70
16-Jul-21,12,"1,471.20","1,862.54",47.91,48.93,0.00,-1.02,44.51,44.98,0.00,-0.47,83,70
16-Jul-21,13,"1,493.10","1,911.78",50.25,51.70,0.00,-1.45,50.45,51.34,0.00,-0.89,85,70
16-Jul-21,14,"1,533.80","1,934.60",60.83,63.16,0.00,-2.33,47.59,48.79,0.00,-1.20,87,70
16-Jul-21,15,"1,670.90","1,929.31",68.71,70.63,0.00,-1.92,44.63,45.97,0.00,-1.34,87,70
16-Jul-21,16,"1,713.90","1,920.56",77.13,79.15,0.00,-2.02,40.99,42.28,0.00,-1.29,87,69
16-Jul-21,17,"1,752.00","1,930.61",84.79,86.53,0.00,-1.74,44.15,45.53,0.00,-1.38,89,69
16-Jul-21,18,"1,795.10","1,918.18",88.18,90.13,0.00,-1.95,53.70,55.04,0.00,-1.34,84,67
16-Jul-21,19,"1,748.70","1,879.32",73.80,75.47,0.00,-1.67,54.90,56.08,0.00,-1.18,86,69
16-Jul-21,20,"1,602.90","1,804.05",56.06,57.52,0.00,-1.46,42.57,43.68,0.00,-1.11,81,69
16-Jul-21,21,"1,576.40","1,741.87",50.88,51.85,0.00,-0.97,34.66,35.49,0.00,-0.83,79,69
16-Jul-21,22,"1,457.30","1,663.40",44.12,45.29,0.00,-1.17,39.83,40.75,0.00,-0.92,76,70
16-Jul-21,23,"1,324.00","1,519.13",43.40,43.79,0.00,-0.39,33.05,33.52,0.00,-0.47,76,68
16-Jul-21,24,"1,154.30","1,388.63",40.17,40.44,0.00,-0.27,34.16,34.31,0.00,-0.15,74,64
17-Jul-21,01,"1,114.20","1,280.71",37.12,37.24,0.00,-0.12,44.79,44.91,0.00,-0.12,73,64
17-Jul-21,02,"1,054.30","1,239.47",37.55,37.23,0.00,0.32,62.03,61.58,0.00,0.45,72,63
17-Jul-21,03,"1,020.10","1,182.53",35.14,34.95,0.00,0.19,52.61,51.91,0.00,0.70,71,62
17-Jul-21,04,"1,007.50","1,160.19",32.82,32.66,0.00,0.16,43.37,42.82,0.00,0.55,70,62
